Predicted Demand,Metric Prioritization,Date,Time
4101.766956,NMAE,4/4/2020,0:00:00
3943.427671,NMAE,4/4/2020,1:00:00
3865.066889,NMAE,4/4/2020,2:00:00
3881.536043,NMAE,4/4/2020,3:00:00
3849.756036,NMAE,4/4/2020,4:00:00
3831.449631,NMAE,4/4/2020,5:00:00
3923.680513,NMAE,4/4/2020,6:00:00
3986.675521,NMAE,4/4/2020,7:00:00
4015.378741,NMAE,4/4/2020,8:00:00
4237.571382,NMAE,4/4/2020,9:00:00
4479.950354,NMAE,4/4/2020,10:00:00
4445.235667,NMAE,4/4/2020,11:00:00
