"Year","Month","Day","Hour","Temperature","Dew Point","Relative Humidity","Wind Speed","
"
"2011","1","1","0","6.8","6.5","98","6"
"2011","1","1","1","5.7","5.2","97","6"
"2011","1","1","2","7","6.7","98","11"
"2011","1","1","3","7","6.7","98","6"
"2011","1","1","4","7.7","7","95","7"
"2011","1","1","5","7.7","6.8","94","11"
"2011","1","1","6","8","7.1","94","7"
"2011","1","1","7","6.8","6.3","97","4"
"2011","1","1","8","7.6","7.4","99","9"
"2011","1","1","9","7.4","7.4","100","9"
"2011","1","1","10","7.2","7.2","100","9"
"2011","1","1","11","7.5","7.5","100","9"
"2011","1","1","12","8","8","100","11"
"2011","1","1","13","8.7","8.7","100","13"
"2011","1","1","14","10.8","10.8","100","19"
"2011","1","1","15","11.6","11.6","100","22"
"2011","1","1","16","11.8","11.8","100","19"
"2011","1","1","17","10.9","10.9","100","43"
"2011","1","1","18","9.6","6.9","83","24"
"2011","1","1","19","7.9","2.9","71","24"
"2011","1","1","20","6.5","1.3","69","19"
"2011","1","1","21","5","-0.5","68","19"
"2011","1","1","22","4.4","-2.7","60","20"
"2011","1","1","23","2.7","-3.9","62","30"
"2011","1","2","0","0.6","-4.4","69","33"
"2011","1","2","1","-1.2","-5.9","70","17"
"2011","1","2","2","-2","-6.9","69","24"
"2011","1","2","3","-2.3","-8.5","62","24"
"2011","1","2","4","-2.4","-8.7","62","26"
"2011","1","2","5","-2.6","-8.7","63","24"
"2011","1","2","6","-2.8","-8.7","64","19"
"2011","1","2","7","-3.1","-9.4","62","26"
"2011","1","2","8","-3.4","-9.1","65","20"
"2011","1","2","9","-3.6","-9.9","62","26"
"2011","1","2","10","-3.5","-11.1","56","26"
"2011","1","2","11","-3.5","-11.3","55","30"
"2011","1","2","12","-3.7","-11.4","55","28"
"2011","1","2","13","-3.6","-11.4","55","20"
"2011","1","2","14","-3.7","-11.4","55","30"
"2011","1","2","15","-4.1","-11.5","56","28"
"2011","1","2","16","-4.3","-10.3","63","24"
"2011","1","2","17","-4.5","-10.6","62","30"
"2011","1","2","18","-4.6","-10.3","64","24"
"2011","1","2","19","-4.6","-10","66","20"
"2011","1","2","20","-4.7","-9.4","70","17"
"2011","1","2","21","-4.8","-9","72","19"
"2011","1","2","22","-5.2","-9.1","74","15"
"2011","1","2","23","-4.7","-8.5","75","19"
"2011","1","3","0","-5.2","-8.5","78","24"
"2011","1","3","1","-4.7","-7.9","78","20"
"2011","1","3","2","-4.6","-8","77","20"
"2011","1","3","3","-5.8","-8.6","81","15"
"2011","1","3","4","-5.1","-8.2","79","19"
"2011","1","3","5","-5.1","-9.1","73","19"
"2011","1","3","6","-5.8","-10.1","72","17"
"2011","1","3","7","-6.5","-10.1","76","17"
"2011","1","3","8","-5.8","-10.5","69","19"
"2011","1","3","9","-5.4","-10","70","19"
"2011","1","3","10","-3.3","-8.8","66","26"
"2011","1","3","11","-2.3","-8.6","62","24"
"2011","1","3","12","-0.5","-7.7","58","30"
"2011","1","3","13","-0.2","-7.6","57","20"
"2011","1","3","14","-0.6","-8","57","15"
"2011","1","3","15","-0.3","-6.7","62","15"
"2011","1","3","16","-0.1","-6.4","62","13"
"2011","1","3","17","-0.2","-7","60","19"
"2011","1","3","18","-0.7","-6.6","64","15"
"2011","1","3","19","-1.1","-6.3","68","17"
"2011","1","3","20","-2","-6.6","71","15"
"2011","1","3","21","-1.7","-6.3","71","15"
"2011","1","3","22","-2.2","-6.3","73","15"
"2011","1","3","23","-2.2","-6.1","75","11"
"2011","1","4","0","-2.4","-5.9","77","11"
"2011","1","4","1","-2.1","-4.8","82","11"
"2011","1","4","2","-2","-4.3","84","11"
"2011","1","4","3","-1.8","-3.6","87","11"
"2011","1","4","4","-1.7","-3.2","89","9"
"2011","1","4","5","-1.7","-2.5","94","9"
"2011","1","4","6","-1.4","-2","96","7"
"2011","1","4","7","-1.2","-2","94","11"
"2011","1","4","8","-1","-2.2","92","15"
"2011","1","4","9","-1.1","-1.9","94","11"
"2011","1","4","10","-0.8","-1.6","94","20"
"2011","1","4","11","-0.1","-2.1","86","13"
"2011","1","4","12","0.6","-3","77","20"
