"Year","Month","Day","Hour","Temperature","Dew Point","Relative Humidity","Wind Speed","
"
"2010","1","1","0","-5.1","-5.9","94","11"
"2010","1","1","1","-4.9","-5.6","95","11"
"2010","1","1","2","-4.7","-5.3","96","11"
"2010","1","1","3","-4.5","-5.2","95","11"
"2010","1","1","4","-4.3","-5","95","11"
"2010","1","1","5","-4.2","-4.9","95","13"
"2010","1","1","6","-4.2","-4.9","95","11"
"2010","1","1","7","-4.3","-4.8","96","9"
"2010","1","1","8","-4.3","-4.8","96","9"
"2010","1","1","9","-4.2","-4.8","96","9"
"2010","1","1","10","-4","-4.7","95","11"
"2010","1","1","11","-3.6","-4.6","93","9"
"2010","1","1","12","-3.3","-4.4","92","9"
"2010","1","1","13","-3.1","-4.4","91","11"
"2010","1","1","14","-3","-4.2","91","7"
"2010","1","1","15","-3","-4.1","92","7"
"2010","1","1","16","-3.1","-4","93","7"
"2010","1","1","17","-3.5","-4.1","96","4"
"2010","1","1","18","-3.7","-4.2","96","2"
"2010","1","1","19","-3.4","-3.7","98","0"
"2010","1","1","20","-3.4","-3.8","97","0"
"2010","1","1","21","-4.7","-5.3","96","13"
"2010","1","1","22","-6.2","-7","94","17"
"2010","1","1","23","-7.5","-8.6","92","19"
"2010","1","2","0","-8","-9.2","91","15"
"2010","1","2","1","-9.1","-10.6","89","17"
"2010","1","2","2","-9.7","-11.1","89","11"
"2010","1","2","3","-10.5","-11.9","89","15"
"2010","1","2","4","-11","-12.6","88","13"
"2010","1","2","5","-11.5","-13.2","87","15"
"2010","1","2","6","-12.1","-13.9","86","15"
"2010","1","2","7","-12.7","-14.5","86","15"
"2010","1","2","8","-13.2","-15","86","15"
"2010","1","2","9","-13.4","-15.3","86","13"
"2010","1","2","10","-13.4","-15.8","82","15"
"2010","1","2","11","-13.3","-16","80","17"
"2010","1","2","12","-12.8","-15.8","78","17"
"2010","1","2","13","-12.7","-15.6","79","17"
"2010","1","2","14","-12.3","-15.2","79","17"
"2010","1","2","15","-12.3","-15","80","15"
"2010","1","2","16","-13","-15.5","81","19"
"2010","1","2","17","-13.3","-15.5","83","15"
"2010","1","2","18","-13.4","-16","81","19"
"2010","1","2","19","-14","-16.8","79","17"
"2010","1","2","20","-14.4","-17.3","79","17"
"2010","1","2","21","-14.1","-17.2","77","17"
"2010","1","2","22","-13.8","-17.3","75","22"
"2010","1","2","23","-14.1","-17.2","77","19"
