Predicted Demand,Metric Prioritization,Date,Time
73.09354347,NRMS,4/4/2020,0:00:00
72.78279534,NRMS,4/4/2020,1:00:00
72.83403302,NRMS,4/4/2020,2:00:00
73.27559607,NRMS,4/4/2020,3:00:00
74.50597622,NRMS,4/4/2020,4:00:00
80.09231737,NRMS,4/4/2020,5:00:00
80.54249302,NRMS,4/4/2020,6:00:00
80.3848317,NRMS,4/4/2020,7:00:00
81.88328427,NRMS,4/4/2020,8:00:00
82.36380993,NRMS,4/4/2020,9:00:00
82.41490542,NRMS,4/4/2020,10:00:00
83.14321167,NRMS,4/4/2020,11:00:00
69.67081027,R2,4/4/2020,0:00:00
67.91755655,R2,4/4/2020,1:00:00
68.49288852,R2,4/4/2020,2:00:00
69.06412928,R2,4/4/2020,3:00:00
71.60825465,R2,4/4/2020,4:00:00
73.45593596,R2,4/4/2020,5:00:00
76.70630532,R2,4/4/2020,6:00:00
73.55797237,R2,4/4/2020,7:00:00
77.20812262,R2,4/4/2020,8:00:00
76.51846605,R2,4/4/2020,9:00:00
75.92975704,R2,4/4/2020,10:00:00
75.61437251,R2,4/4/2020,11:00:00
79.7757595,NMAE,4/4/2020,0:00:00
79.70331879,NMAE,4/4/2020,1:00:00
79.56928477,NMAE,4/4/2020,2:00:00
79.42311714,NMAE,4/4/2020,3:00:00
79.31597778,NMAE,4/4/2020,4:00:00
79.15096051,NMAE,4/4/2020,5:00:00
78.98782196,NMAE,4/4/2020,6:00:00
78.96584338,NMAE,4/4/2020,7:00:00
78.7977702,NMAE,4/4/2020,8:00:00
78.62298865,NMAE,4/4/2020,9:00:00
78.34544478,NMAE,4/4/2020,10:00:00
78.04646813,NMAE,4/4/2020,11:00:00
