Predicted Demand,Metric Prioritization,Date,Time
79.7757595,NMAE,4/4/2020,0:00:00
79.70331879,NMAE,4/4/2020,1:00:00
79.56928477,NMAE,4/4/2020,2:00:00
79.42311714,NMAE,4/4/2020,3:00:00
79.31597778,NMAE,4/4/2020,4:00:00
79.15096051,NMAE,4/4/2020,5:00:00
78.98782196,NMAE,4/4/2020,6:00:00
78.96584338,NMAE,4/4/2020,7:00:00
78.7977702,NMAE,4/4/2020,8:00:00
78.62298865,NMAE,4/4/2020,9:00:00
78.34544478,NMAE,4/4/2020,10:00:00
78.04646813,NMAE,4/4/2020,11:00:00
