Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 0:00,2005,1,1,0:00,5.6,,2.9,,83,,28,,20,,,,100.19,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 1:00,2005,1,1,1:00,5.3,,0,,69,,25,,28,,,,100.2,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 2:00,2005,1,1,2:00,4.6,,-0.6,,69,,26,,24,,,,100.34,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 3:00,2005,1,1,3:00,3.8,,0.2,,77,,28,,19,,,,100.55,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 4:00,2005,1,1,4:00,3.3,,0,,79,,26,,19,,,,100.66,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 5:00,2005,1,1,5:00,3.1,,-0.3,,78,,25,,19,,,,100.82,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 6:00,2005,1,1,6:00,2.9,,-0.3,,79,,26,,17,,,,101.02,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 7:00,2005,1,1,7:00,2,,-0.3,,85,,28,,17,,,,101.2,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 8:00,2005,1,1,8:00,1.4,,-2.9,,73,,28,,28,,,,101.38,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 9:00,2005,1,1,9:00,0.4,,-3.5,,75,,30,,20,,,,101.53,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 10:00,2005,1,1,10:00,-1.2,,-5.2,,74,,33,,26,,,,101.77,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 11:00,2005,1,1,11:00,-2.8,,-7.3,,71,,33,,22,,,,101.95,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 12:00,2005,1,1,12:00,-3,,-8.4,,66,,34,,22,,,,102.02,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 13:00,2005,1,1,13:00,-3.3,,-9.1,,64,,31,,20,,,,102.1,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 14:00,2005,1,1,14:00,-2.9,,-10.4,,56,,33,,19,,,,102.26,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2005 15:00,2005,1,1,15:00,-3.4,,-12.1,,51,,35,,24,,,,102.33,,,,-10,,NA
