Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 0:00,2003,1,1,0:00,0.9,,-1.9,,82,,30,,17,,,M,,M,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 1:00,2003,1,1,1:00,0.7,,-4,,71,,29,,15,,,M,,M,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 2:00,2003,1,1,2:00,0.1,,-5,,69,,28,,11,,,M,,M,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 3:00,2003,1,1,3:00,-1,,-6.4,,67,,27,,17,,,M,,M,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 4:00,2003,1,1,4:00,-2.2,,-7.2,,69,,28,,13,,,M,,M,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 5:00,2003,1,1,5:00,-2.7,,-7.1,,72,,25,,11,,,M,,M,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 6:00,2003,1,1,6:00,-3.8,,-7.7,,74,,27,,7,,,M,,M,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 7:00,2003,1,1,7:00,-3.9,,-7.8,,74,,26,,9,,,M,,M,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 8:00,2003,1,1,8:00,-4.4,,-7.4,,80,,25,,6,,,M,,M,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 9:00,2003,1,1,9:00,-4,,-6.4,,83,,28,,7,,,M,,M,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 10:00,2003,1,1,10:00,-2.8,,-6,,79,,35,,24,,,M,,M,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 11:00,2003,1,1,11:00,-3.5,,-7.5,,74,,1,,24,,,M,,M,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 12:00,2003,1,1,12:00,-4.8,,-10.1,,66,,36,,22,,,M,,M,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 13:00,2003,1,1,13:00,-5.8,,-11.8,,63,,1,,20,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 14:00,2003,1,1,14:00,-6.7,,-12.5,,63,,36,,22,,,M,,M,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 15:00,2003,1,1,15:00,-7.2,,-13.3,,62,,36,,22,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 16:00,2003,1,1,16:00,-7.5,,-13.4,,63,,36,,20,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 17:00,2003,1,1,17:00,-8.1,,-14.4,,60,,1,,17,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 18:00,2003,1,1,18:00,-8.4,,-14.3,,62,,2,,24,,,M,,M,,,-17,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 19:00,2003,1,1,19:00,-8.6,,-14.3,,63,,1,,19,,,M,,M,,,-16,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 20:00,2003,1,1,20:00,-8.5,,-14.2,,63,,2,,19,,,M,,M,,,-16,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 21:00,2003,1,1,21:00,-8.7,,-13.8,,67,,3,,24,,,M,,M,,,-17,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 22:00,2003,1,1,22:00,-9,,-14.3,,65,,3,,22,,,M,,M,,,-17,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2003 23:00,2003,1,1,23:00,-9.6,,-14.5,,67,,3,,19,,,M,,M,,,-17,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 0:00,2003,1,2,0:00,-10.2,,-15.1,,67,,2,,20,,,M,,M,,,-18,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 1:00,2003,1,2,1:00,-10.6,,-15.3,,68,,3,,20,,,M,,M,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 2:00,2003,1,2,2:00,-10.9,,-15.6,,68,,2,,19,,,M,,M,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 3:00,2003,1,2,3:00,-11.4,,-15.9,,69,,1,,17,,,M,,M,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 4:00,2003,1,2,4:00,-11.9,,-16,,72,,1,,15,,,M,,M,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 5:00,2003,1,2,5:00,-12.2,,-16.5,,70,,1,,22,,,M,,M,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 6:00,2003,1,2,6:00,-12.4,,-16.7,,70,,1,,15,,,M,,M,,,-20,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 7:00,2003,1,2,7:00,-12.6,,-16.9,,70,,1,,15,,,M,,M,,,-20,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 8:00,2003,1,2,8:00,-12.8,,-16.9,,71,,1,,11,,,M,,M,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 9:00,2003,1,2,9:00,-12,,-16.8,,67,,1,,13,,,M,,M,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 10:00,2003,1,2,10:00,-11,,-16.6,,63,,2,,13,,,M,,M,,,-17,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 11:00,2003,1,2,11:00,-9.6,,-15.6,,62,,4,,17,,,M,,M,,,-17,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 12:00,2003,1,2,12:00,-9.4,,-15.8,,60,,5,,22,,,M,,M,,,-17,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 13:00,2003,1,2,13:00,-8.4,,-15.3,,57,,5,,15,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 14:00,2003,1,2,14:00,-7.4,,-14.8,,55,,4,,17,,,M,,M,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 15:00,2003,1,2,15:00,-6.5,,-14.8,,52,,4,,19,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 16:00,2003,1,2,16:00,-6.7,,-15,,52,,5,,19,,,M,,M,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 17:00,2003,1,2,17:00,-7.1,,-14.7,,55,,5,,15,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 18:00,2003,1,2,18:00,-7,,-13.7,,59,,5,,11,,,M,,M,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 19:00,2003,1,2,19:00,-7.3,,-13.4,,62,,9,,13,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 20:00,2003,1,2,20:00,-7.9,,-12.7,,68,,7,,20,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 21:00,2003,1,2,21:00,-7.8,,-12.8,,67,,6,,22,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 22:00,2003,1,2,22:00,-7.7,,-13.4,,64,,7,,26,,,M,,M,,,-16,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2003 23:00,2003,1,2,23:00,-7.7,,-13.4,,64,,8,,24,,,M,,M,,,-16,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 0:00,2003,1,3,0:00,-7.8,,-13.3,,65,,7,,20,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 1:00,2003,1,3,1:00,-7.8,,-12.9,,67,,7,,19,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 2:00,2003,1,3,2:00,-7.6,,-13.1,,65,,8,,20,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 3:00,2003,1,3,3:00,-7.5,,-13,,65,,8,,15,,,M,,M,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 4:00,2003,1,3,4:00,-7.5,,-13.2,,64,,8,,20,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 5:00,2003,1,3,5:00,-7.7,,-13,,66,,8,,22,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 6:00,2003,1,3,6:00,-7.8,,-12.6,,68,,7,,22,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 7:00,2003,1,3,7:00,-7.8,,-12.4,,69,,8,,22,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 8:00,2003,1,3,8:00,-7.8,,-11.7,,74,,7,,24,,,M,,M,,,-16,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 9:00,2003,1,3,9:00,-7.3,,-12.1,,68,,7,,26,,,M,,M,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 10:00,2003,1,3,10:00,-10.5,,-13.1,,81,,5,,9,,,M,101.95,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 11:00,2003,1,3,11:00,-9.4,,-12.9,,76,,7,,11,,,M,101.92,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 12:00,2003,1,3,12:00,-8.1,,-13.4,,66,,8,,13,,,M,101.86,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 13:00,2003,1,3,13:00,-6.4,,-7.9,,89,,7,,22,,,M,,M,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 14:00,2003,1,3,14:00,-5.8,,-7.6,,87,,7,,22,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 15:00,2003,1,3,15:00,-5.7,,-7.5,,87,,7,,24,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 16:00,2003,1,3,16:00,-5.9,,-7.1,,91,,6,,22,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 17:00,2003,1,3,17:00,-5.8,,-6.8,,93,,6,,20,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 18:00,2003,1,3,18:00,-5.6,,-6.4,,94,,6,,22,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 19:00,2003,1,3,19:00,-5.4,,-6.2,,94,,6,,24,,,M,,M,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 20:00,2003,1,3,20:00,-5.3,,-6.3,,93,,7,,19,,,M,,M,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 21:00,2003,1,3,21:00,-5,,-6.5,,89,,7,,20,,,M,,M,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 22:00,2003,1,3,22:00,-5,,-5.6,,96,,6,,19,,,M,,M,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,03/01/2003 23:00,2003,1,3,23:00,-4.7,,-6,,91,,6,,15,,,M,,M,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 0:00,2003,1,4,0:00,-4.1,,-9,,69,,6,,17,,,M,,M,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 1:00,2003,1,4,1:00,-4.3,,-8.9,,70,,6,,26,,,M,,M,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 2:00,2003,1,4,2:00,-5.3,,-6.9,,88,,6,,20,,,M,,M,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 3:00,2003,1,4,3:00,-5.1,,-7.2,,85,,6,,22,,,M,,M,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 4:00,2003,1,4,4:00,-4.9,,-6.7,,87,,5,,13,,,M,,M,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 5:00,2003,1,4,5:00,-4.7,,-6.9,,85,,5,,17,,,M,,M,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 6:00,2003,1,4,6:00,-4.6,,-6.8,,85,,4,,11,,,M,,M,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 7:00,2003,1,4,7:00,-5,,-5.6,,96,,3,,11,,,M,,M,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 8:00,2003,1,4,8:00,-5,,-5.4,,97,,3,,11,,,M,,M,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 9:00,2003,1,4,9:00,-4.8,,-5.2,,97,,2,,13,,,M,,M,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 10:00,2003,1,4,10:00,-4.5,,-4.9,,97,,2,,9,,,M,,M,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 11:00,2003,1,4,11:00,-4.2,,-4.6,,97,,35,,7,,,M,,M,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 12:00,2003,1,4,12:00,-3.9,,-4.5,,96,,2,,9,,,M,,M,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 13:00,2003,1,4,13:00,-3.3,,-4.4,,92,,1,,7,,,M,,M,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 14:00,2003,1,4,14:00,-2.9,,-4.1,,91,,2,,9,,,M,,M,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,04/01/2003 15:00,2003,1,4,15:00,-2.8,,-3.6,,94,,1,,6,,,M,,M,,,-5,,NA
