Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 0:00,2007,1,1,0:00,2.6,,2,,96,,15,,33,,,,98.13,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 1:00,2007,1,1,1:00,3.4,,2.7,,95,,15,,22,,,,97.97,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 2:00,2007,1,1,2:00,3.9,,3.2,,95,,13,,26,,,,97.93,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 3:00,2007,1,1,3:00,9.3,,7.6,,89,,20,,19,,,,97.9,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 4:00,2007,1,1,4:00,8.4,,7.1,,92,,24,,17,,,,98.04,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 5:00,2007,1,1,5:00,8,,5.7,,85,,21,,11,,,,97.96,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 6:00,2007,1,1,6:00,8.8,,5.5,,80,,22,,20,,,,98.04,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 7:00,2007,1,1,7:00,7.9,,4.8,,81,,24,,28,,,,98.13,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 8:00,2007,1,1,8:00,7.2,,4.3,,82,,24,,22,,,,98.13,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 9:00,2007,1,1,9:00,7.2,,3.8,,79,,25,,13,,,,98.17,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 10:00,2007,1,1,10:00,7.1,,3.7,,79,,14,,15,,,,98.3,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 11:00,2007,1,1,11:00,7.4,,3.7,,77,,22,,13,,,,98.31,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 12:00,2007,1,1,12:00,7.2,,3.4,,77,,24,,15,,,,98.28,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 13:00,2007,1,1,13:00,7.2,,3.1,,75,,24,,19,,,,98.28,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 14:00,2007,1,1,14:00,7.3,,4,,80,,25,,17,,,,98.3,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 15:00,2007,1,1,15:00,6.5,,3.2,,79,,25,,17,,,,98.36,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 16:00,2007,1,1,16:00,5.7,,2.9,,82,,26,,20,,,,98.44,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 17:00,2007,1,1,17:00,4.5,,2.8,,89,,28,,19,,,,98.54,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 18:00,2007,1,1,18:00,4.3,,2,,85,,29,,26,,,,98.61,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 19:00,2007,1,1,19:00,3.5,,2.4,,92,,31,,28,,,,98.78,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 20:00,2007,1,1,20:00,3.7,,0.6,,80,,32,,37,,,,98.87,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 21:00,2007,1,1,21:00,2.9,,0.4,,84,,33,,41,,,,99.01,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 22:00,2007,1,1,22:00,2.9,,-0.8,,77,,33,,41,,,,99.13,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,01/01/2007 23:00,2007,1,1,23:00,2.2,,-2.1,,73,,33,,41,,,,99.29,,,,,,NA
-80.22,44.5,COLLINGWOOD,6111792,02/01/2007 0:00,2007,1,2,0:00,2.1,,-1.9,,75,,33,,39,,,,99.4,,,,,,NA
