Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 0:00,2004,1,1,0:00,0.8,,-4.1,,70,,27,,22,,,M,100.56,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 1:00,2004,1,1,1:00,1,,-3.4,,72,,27,,20,,,M,100.62,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 2:00,2004,1,1,2:00,1,,-3.2,,73,,26,,17,,,M,100.71,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 3:00,2004,1,1,3:00,0.9,,-2.9,,76,,26,,15,,,M,100.8,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 4:00,2004,1,1,4:00,0.9,,-2.6,,77,,27,,17,,,M,100.92,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 5:00,2004,1,1,5:00,0.7,,-2.1,,81,,26,,19,,,M,101.01,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 6:00,2004,1,1,6:00,-0.7,,-1.8,,92,,29,,20,,,M,101.15,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 7:00,2004,1,1,7:00,-1.1,,-5.8,,70,,29,,22,,,M,101.28,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 8:00,2004,1,1,8:00,-2.4,,-7.6,,67,,30,,20,,,M,101.43,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 9:00,2004,1,1,9:00,-3.8,,-7.3,,77,,34,,20,,,M,101.56,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 10:00,2004,1,1,10:00,-4.1,,-8.3,,73,,31,,20,,,M,101.72,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 11:00,2004,1,1,11:00,-4.5,,-9.2,,70,,28,,20,,,M,101.71,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 12:00,2004,1,1,12:00,-4.4,,-9.5,,68,,28,,17,,,M,101.71,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 13:00,2004,1,1,13:00,-4,,-9.7,,64,,29,,13,,,M,101.65,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 14:00,2004,1,1,14:00,-3.5,,-9.8,,62,,28,,11,,,M,101.64,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 15:00,2004,1,1,15:00,-2.9,,-9.5,,60,,28,,11,,,M,101.73,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 16:00,2004,1,1,16:00,-3.6,,-9.5,,64,,26,,11,,,M,101.73,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 17:00,2004,1,1,17:00,-4.1,,-8.8,,70,,29,,7,,,M,101.74,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 18:00,2004,1,1,18:00,-4.4,,-9.1,,70,,29,,7,,,M,101.78,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 19:00,2004,1,1,19:00,-4.8,,-9.7,,69,,35,,9,,,M,101.76,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 20:00,2004,1,1,20:00,-5.4,,-9.7,,72,,35,,9,,,M,101.78,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 21:00,2004,1,1,21:00,-6,,-9.6,,76,,4,,6,,,M,101.76,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 22:00,2004,1,1,22:00,-6.3,,-9.4,,79,,6,,7,,,M,101.72,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2004 23:00,2004,1,1,23:00,-6.6,,-9.7,,79,,5,,9,,,M,101.65,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 0:00,2004,1,2,0:00,-7,,-9.3,,84,,7,,9,,,M,101.54,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 1:00,2004,1,2,1:00,-7.2,,-9.5,,84,,6,,11,,,M,101.48,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 2:00,2004,1,2,2:00,-7.5,,-9.7,,84,,6,,15,,,M,101.35,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 3:00,2004,1,2,3:00,-7.5,,-9.4,,86,,7,,13,,,M,101.36,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 4:00,2004,1,2,4:00,-7.3,,-9.2,,86,,6,,17,,,M,101.21,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 5:00,2004,1,2,5:00,-7,,-8.9,,86,,7,,19,,,M,101.1,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 6:00,2004,1,2,6:00,-6.6,,-8.1,,89,,7,,19,,,M,101.08,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 7:00,2004,1,2,7:00,-6.7,,-7.6,,93,,7,,22,,,M,101.03,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 8:00,2004,1,2,8:00,-7.1,,-7.2,,99,,7,,24,,,M,100.96,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 9:00,2004,1,2,9:00,-6.8,,-7,,98,,7,,22,,,M,100.97,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 10:00,2004,1,2,10:00,-6.9,,-7.5,,95,,8,,22,,,M,100.97,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 11:00,2004,1,2,11:00,-7.3,,-8.1,,94,,7,,20,,,M,100.93,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 12:00,2004,1,2,12:00,-7.5,,-8.1,,95,,6,,19,,,M,100.83,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 13:00,2004,1,2,13:00,-7.7,,-8.3,,95,,6,,19,,,M,100.79,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 14:00,2004,1,2,14:00,-7.5,,-8.3,,94,,7,,17,,,M,100.82,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2004 15:00,2004,1,2,15:00,-7.7,,-8.7,,93,,7,,19,,,M,100.84,,,,-15,,NA
