Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 0:00,2011,1,1,0:00,2.8,,2.2,,96,,18,,2,,,,100.4,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 1:00,2011,1,1,1:00,4.2,,3,,92,,20,,2,,,,100.39,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 2:00,2011,1,1,2:00,3.2,,2.7,,97,,2,,4,,,,100.44,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 3:00,2011,1,1,3:00,3,,2.7,,98,,1,,2,,,,100.51,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 4:00,2011,1,1,4:00,2.8,,2.5,,98,,8,,4,,,,100.51,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 5:00,2011,1,1,5:00,2.8,,2.6,,99,,3,,4,,,,100.51,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 6:00,2011,1,1,6:00,3,,2.9,,99,,7,,4,,,,100.47,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 7:00,2011,1,1,7:00,3.2,,3.1,,99,,5,,6,,,,100.45,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 8:00,2011,1,1,8:00,3.1,,3.1,,100,,6,,6,,,,100.48,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 9:00,2011,1,1,9:00,3.2,,3.2,,100,,6,,6,,,,100.45,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 10:00,2011,1,1,10:00,3.3,,3.3,,100,,5,,7,,,,100.47,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 11:00,2011,1,1,11:00,3.7,,3.7,,100,,5,,7,,,,100.36,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 12:00,2011,1,1,12:00,4.2,,4.2,,100,,5,,9,,,,100.23,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 13:00,2011,1,1,13:00,4.1,,4.1,,100,,6,,9,,,,100.08,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 14:00,2011,1,1,14:00,4.1,,4.1,,100,,7,,7,,,,100.06,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 15:00,2011,1,1,15:00,4,,4,,100,,7,,11,,,,99.93,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 16:00,2011,1,1,16:00,3.9,,3.9,,100,,6,,7,,,,99.92,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 17:00,2011,1,1,17:00,4,,4,,100,,7,,7,,,,99.86,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 18:00,2011,1,1,18:00,3.9,,3.9,,100,,5,,6,,,,99.85,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 19:00,2011,1,1,19:00,3.2,,3.2,,100,,7,,6,,,,99.79,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 20:00,2011,1,1,20:00,3.1,,3.1,,100,,8,,6,,,,99.74,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 21:00,2011,1,1,21:00,3.1,,3.1,,100,,8,,2,,,,99.74,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 22:00,2011,1,1,22:00,4.4,,4.4,,100,,20,,2,,,,99.72,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2011 23:00,2011,1,1,23:00,7.1,,7.1,,100,,21,,11,,,,99.78,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 0:00,2011,1,2,0:00,6.3,,6.3,,100,,20,,9,,,,99.83,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 1:00,2011,1,2,1:00,6.3,,6.3,,100,,20,,13,,,,99.87,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 2:00,2011,1,2,2:00,6.2,,6.2,,100,,21,,13,,,,99.91,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 3:00,2011,1,2,3:00,6.1,,6.1,,100,,23,,13,,,,100.03,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 4:00,2011,1,2,4:00,4.7,,4.7,,100,,20,,19,,,,100.07,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 5:00,2011,1,2,5:00,3.8,,3.6,,99,,21,,15,,,,100.12,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 6:00,2011,1,2,6:00,2.9,,2.6,,98,,20,,17,,,,100.18,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 7:00,2011,1,2,7:00,2.7,,0,,82,,26,,15,,,,100.25,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2011 8:00,2011,1,2,8:00,1.5,,-3.8,,68,,23,,22,,,,100.34,,,,,,NA
