Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 0:00,2012,1,1,0:00,-3.6,,-4.4,,94,,27,,7,,,,100.72,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 1:00,2012,1,1,1:00,-3.7,,-4.4,,95,,25,,6,,,,100.68,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 2:00,2012,1,1,2:00,-3.7,,-4.3,,96,,22,,6,,,,100.67,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 3:00,2012,1,1,3:00,-3.6,,-4.1,,96,,24,,7,,,,100.68,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 4:00,2012,1,1,4:00,-3.4,,-3.9,,96,,24,,9,,,,100.75,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 5:00,2012,1,1,5:00,-3.2,,-3.9,,95,,23,,4,,,,100.68,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 6:00,2012,1,1,6:00,-3.1,,-3.8,,95,,14,,4,,,,100.63,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 7:00,2012,1,1,7:00,-3.2,,-3.8,,96,,13,,6,,,,100.56,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 8:00,2012,1,1,8:00,-3.1,,-3.7,,96,,10,,6,,,,100.53,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 9:00,2012,1,1,9:00,-2.8,,-3.4,,96,,10,,7,,,,100.46,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 10:00,2012,1,1,10:00,-2.4,,-3,,96,,5,,6,,,,100.38,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 11:00,2012,1,1,11:00,-2.1,,-2.6,,96,,6,,11,,,,100.17,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 12:00,2012,1,1,12:00,-1.2,,-1.6,,97,,7,,13,,,,99.9,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 13:00,2012,1,1,13:00,0,,-0.5,,96,,9,,11,,,,99.62,,,,-4,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2012 14:00,2012,1,1,14:00,0.8,,0,,94,,9,,15,,,,99.37,,,,,,NA
