Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 0:00,2016,1,1,0:00,-2.2,,-3.6,,91,,27,,8,,,,100.47,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 1:00,2016,1,1,1:00,-2.3,,-3.8,,89,,26,,8,,,,100.44,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 2:00,2016,1,1,2:00,-2.8,,-4,,92,,26,,6,,,,100.42,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 3:00,2016,1,1,3:00,-3,,-3.8,,95,,26,,5,,,,100.41,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 4:00,2016,1,1,4:00,-3.3,,-3.8,,96,,23,,3,,,,100.34,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 5:00,2016,1,1,5:00,-3.2,,-3.6,,97,,20,,7,,,,100.3,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 6:00,2016,1,1,6:00,-3.1,,-3.6,,96,,19,,10,,,,100.22,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 7:00,2016,1,1,7:00,-3.1,,-3.4,,98,,20,,8,,,,100.2,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 8:00,2016,1,1,8:00,-2.1,,-3.4,,91,,21,,12,,,,100.16,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 9:00,2016,1,1,9:00,-1.2,,-2.9,,88,,22,,12,,,,100.16,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 10:00,2016,1,1,10:00,-0.7,,-2.7,,87,,22,,13,,,,100.17,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 11:00,2016,1,1,11:00,-0.5,,-2.3,,87,,23,,21,,,,100.14,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 12:00,2016,1,1,12:00,-0.3,,-2.3,,86,,23,,20,,,,100.05,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2016 13:00,2016,1,1,13:00,-0.3,,-2.8,,83,,23,,21,,,,100,,,,-6,,NA
