Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 0:00,2019,1,1,0:00,-1.7,,-2.4,,95,,7,,20,,,,99.05,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 1:00,2019,1,1,1:00,-0.5,,-1.1,,96,,4,,7,,,,98.87,,,,-3,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 2:00,2019,1,1,2:00,0.1,,-0.4,,97,,4,,5,,,,98.61,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 3:00,2019,1,1,3:00,0.4,,-0.1,,96,,2,,4,,,,98.55,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 4:00,2019,1,1,4:00,0.1,,-0.5,,96,,36,,5,,,,98.44,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 5:00,2019,1,1,5:00,-0.4,,-1.3,,93,,33,,7,,,,98.62,,,,-3,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 6:00,2019,1,1,6:00,-0.6,,-2.2,,89,,31,,8,,,,98.86,,,,-3,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 7:00,2019,1,1,7:00,-0.2,,-2.4,,85,,31,,11,,,,99.24,,,,-4,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 8:00,2019,1,1,8:00,0.2,,-2.7,,81,,31,,13,,,,99.62,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 9:00,2019,1,1,9:00,-0.6,,-4.3,,76,,32,,12,,,,99.93,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 10:00,2019,1,1,10:00,-1.2,,-4.3,,80,,31,,10,,,,100.19,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 11:00,2019,1,1,11:00,-3.6,,-7.8,,73,,32,,15,,,,100.45,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 12:00,2019,1,1,12:00,-4.6,,-8.9,,72,,31,,12,,,,100.61,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 13:00,2019,1,1,13:00,-5.3,,-10.4,,67,,30,,12,,,,100.63,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 14:00,2019,1,1,14:00,-6.1,,-12,,63,,34,,12,,,,100.76,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 15:00,2019,1,1,15:00,-6.6,,-13.3,,59,,32,,15,,,,100.96,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 16:00,2019,1,1,16:00,-7.6,,-14.1,,60,,33,,13,,,,101.2,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 17:00,2019,1,1,17:00,-8.8,,-14.8,,62,,30,,20,,,,101.33,,,,-16,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 18:00,2019,1,1,18:00,-9.7,,-15.4,,63,,31,,13,,,,101.37,,,,-16,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 19:00,2019,1,1,19:00,-10.9,,-16.3,,65,,30,,19,,,,101.5,,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 20:00,2019,1,1,20:00,-11.9,,-16.7,,68,,31,,11,,,,101.56,,,,-18,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 21:00,2019,1,1,21:00,-13,,-18.1,,65,,33,,17,,,,101.58,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 22:00,2019,1,1,22:00,-14.1,,-18.8,,68,,33,,15,,,,101.58,,,,-22,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2019 23:00,2019,1,1,23:00,-15.3,,-20.1,,66,,32,,19,,,,101.67,,,,-24,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 0:00,2019,1,2,0:00,-16.1,,-20.9,,67,,33,,12,,,,101.67,,,,-23,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 1:00,2019,1,2,1:00,-16.6,,-21.3,,67,,32,,16,,,,101.71,,,,-25,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 2:00,2019,1,2,2:00,-17,,-21.3,,69,,33,,12,,,,101.76,,,,-24,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 3:00,2019,1,2,3:00,-17,,-21.1,,71,,34,,4,,,,101.86,,,,-20,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 4:00,2019,1,2,4:00,-16.9,,-21,,70,,30,,8,,,,101.9,,,,-23,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 5:00,2019,1,2,5:00,-17.1,,-21.4,,69,,31,,11,,,,101.94,,,,-24,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 6:00,2019,1,2,6:00,-18.1,,-22.4,,69,,33,,16,,,,101.94,,,,-27,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 7:00,2019,1,2,7:00,-18.6,,-22.2,,73,,30,,6,,,,102,,,,-23,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2019 8:00,2019,1,2,8:00,-18.5,,-22.1,,73,,34,,4,,,,102.06,,,,-22,,NA
