Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 0:00,2013,1,1,0:00,-3.5,,-6.5,,80,,30,,26,,,,99.69,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 1:00,2013,1,1,1:00,-5.6,,-8.6,,79,,32,,20,,,,99.83,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 2:00,2013,1,1,2:00,-7.8,,-11.7,,74,,28,,19,,,,99.98,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 3:00,2013,1,1,3:00,-10,,-14.5,,70,,32,,26,,,,100.07,,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 4:00,2013,1,1,4:00,-11.1,,-15,,73,,30,,19,,,,100.23,,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 5:00,2013,1,1,5:00,-12.4,,-15.8,,76,,29,,15,,,,100.27,,,,-20,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 6:00,2013,1,1,6:00,-12.9,,-16.1,,77,,29,,11,,,,100.33,,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 7:00,2013,1,1,7:00,-14.3,,-17.2,,79,,28,,11,,,,100.41,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 8:00,2013,1,1,8:00,-14.4,,-17.5,,77,,30,,11,,,,100.47,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 9:00,2013,1,1,9:00,-14.2,,-17.5,,76,,29,,13,,,,100.47,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 10:00,2013,1,1,10:00,-13.7,,-17.7,,72,,29,,19,,,,100.51,,,,-22,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 11:00,2013,1,1,11:00,-13.3,,-17.8,,69,,28,,15,,,,100.55,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 12:00,2013,1,1,12:00,-13.2,,-17.7,,69,,28,,19,,,,100.5,,,,-22,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 13:00,2013,1,1,13:00,-13.2,,-17.9,,68,,27,,19,,,,100.47,,,,-22,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 14:00,2013,1,1,14:00,-12.8,,-17.6,,67,,25,,17,,,,100.44,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 15:00,2013,1,1,15:00,-12.8,,-17.7,,67,,26,,19,,,,100.42,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 16:00,2013,1,1,16:00,-13,,-17.9,,67,,28,,11,,,,100.41,,,,-19,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 17:00,2013,1,1,17:00,-13.8,,-17.9,,71,,26,,7,,,,100.45,,,,-18,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2013 18:00,2013,1,1,18:00,-14.2,,-17.6,,75,,24,,6,,,,100.48,,,,-18,,NA
