Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 0:00,2020,2,1,0:00,-7.9,,-9.4,,89,,19,,3,,,,101.09,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 1:00,2020,2,1,1:00,-9,,-10.1,,92,,0,,1,,,,101.04,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 2:00,2020,2,1,2:00,-10.3,,-11.1,,94,,25,,1,,,,100.98,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 3:00,2020,2,1,3:00,-11.8,,-12.7,,93,,0,,1,,,,100.91,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 4:00,2020,2,1,4:00,-11.9,,-12.9,,92,,,,0,,,,100.88,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 5:00,2020,2,1,5:00,-10.1,,-11.5,,90,,,,0,,,,100.86,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 6:00,2020,2,1,6:00,-9.4,,-10.7,,91,,15,,3,,,,100.82,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 7:00,2020,2,1,7:00,-10.1,,-11.2,,92,,12,,3,,,,100.79,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 8:00,2020,2,1,8:00,-11.7,,-13.2,,89,,8,,1,,,,100.8,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 9:00,2020,2,1,9:00,-8.2,,-9.6,,90,,7,,3,,,,100.75,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 10:00,2020,2,1,10:00,-7,,-8.5,,89,,,,0,,,,100.69,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 11:00,2020,2,1,11:00,-5.9,,-8.1,,84,,0,,1,,,,100.61,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 12:00,2020,2,1,12:00,-4.4,,-7.1,,81,,13,,7,,,,100.48,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 13:00,2020,2,1,13:00,-2.8,,-6.7,,75,,0,,1,,,,100.33,,,,-3,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 14:00,2020,2,1,14:00,-2.5,,-6.1,,76,,17,,4,,,,100.22,,,,-4,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 15:00,2020,2,1,15:00,-2.1,,-5.9,,75,,,,0,,,,100.14,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 16:00,2020,2,1,16:00,-1.4,,-6.2,,70,,9,,3,,,,100.03,,,,-2,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 17:00,2020,2,1,17:00,-3.9,,-6,,85,,,,0,,,,99.98,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 18:00,2020,2,1,18:00,-4.8,,-7.1,,84,,7,,6,,,,99.93,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 19:00,2020,2,1,19:00,-5,,-7,,85,,9,,5,,,,99.9,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 20:00,2020,2,1,20:00,-6.1,,-7.9,,87,,5,,4,,,,99.88,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 21:00,2020,2,1,21:00,-6.8,,-7.8,,93,,7,,4,,,,99.81,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 22:00,2020,2,1,22:00,-6.7,,-8.1,,89,,7,,5,,,,99.73,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/02/2020 23:00,2020,2,1,23:00,-6.5,,-7.8,,91,,8,,4,,,,99.64,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 0:00,2020,2,2,0:00,-6.6,,-7.8,,91,,34,,3,,,,99.57,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 1:00,2020,2,2,1:00,-6.6,,-8,,90,,4,,5,,,,99.47,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 2:00,2020,2,2,2:00,-6.3,,-7.6,,91,,5,,5,,,,99.44,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 3:00,2020,2,2,3:00,-6.3,,-7.5,,91,,6,,4,,,,99.38,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 4:00,2020,2,2,4:00,-6.4,,-7.7,,91,,7,,7,,,,99.29,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 5:00,2020,2,2,5:00,-6.5,,-7.7,,91,,6,,5,,,,99.23,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 6:00,2020,2,2,6:00,-7,,-8.3,,91,,5,,5,,,,99.2,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 7:00,2020,2,2,7:00,-6.5,,-7.8,,90,,7,,5,,,,99.16,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 8:00,2020,2,2,8:00,-6.4,,-7.7,,90,,5,,7,,,,99.12,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 9:00,2020,2,2,9:00,-6,,-7.3,,90,,5,,6,,,,99.07,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 10:00,2020,2,2,10:00,-5.4,,-6.8,,90,,7,,7,,,,99.01,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 11:00,2020,2,2,11:00,-4.7,,-6.1,,90,,6,,7,,,,98.94,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 12:00,2020,2,2,12:00,-4.1,,-5.7,,88,,3,,5,,,,98.83,,,,-6,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 13:00,2020,2,2,13:00,-2.9,,-5,,85,,4,,5,,,,98.75,,,,-5,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 14:00,2020,2,2,14:00,-2.1,,-4.5,,84,,4,,5,,,,98.69,,,,-4,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 15:00,2020,2,2,15:00,-1.5,,-4.4,,81,,4,,2,,,,98.7,,,,-2,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 16:00,2020,2,2,16:00,-1.8,,-4.3,,83,,7,,4,,,,98.73,,,,-3,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 17:00,2020,2,2,17:00,-2.6,,-4.5,,86,,4,,3,,,,98.74,,,,-4,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 18:00,2020,2,2,18:00,-3.4,,-5,,89,,4,,8,,,,98.81,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 19:00,2020,2,2,19:00,-4.9,,-6.1,,91,,5,,4,,,,98.89,,,,-7,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/02/2020 20:00,2020,2,2,20:00,-4.8,,-5.4,,95,,6,,6,,,,98.91,,,,-8,,NA
