Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 0:00,2015,1,1,0:00,-7,,-13.8,,58,,22,,18,,,,100.17,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 1:00,2015,1,1,1:00,-6.8,,-13.5,,59,,22,,16,,,,100.11,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 2:00,2015,1,1,2:00,-6.9,,-13.7,,58,,23,,20,,,,100.1,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 3:00,2015,1,1,3:00,-7.1,,-13.6,,60,,23,,16,,,,100.05,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 4:00,2015,1,1,4:00,-7.1,,-13.4,,61,,23,,16,,,,100.01,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 5:00,2015,1,1,5:00,-6.9,,-13.4,,60,,22,,23,,,,99.98,,,,-14,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 6:00,2015,1,1,6:00,-6.5,,-13.4,,58,,21,,20,,,,99.94,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 7:00,2015,1,1,7:00,-6.5,,-13.3,,58,,20,,29,,,,99.94,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 8:00,2015,1,1,8:00,-6.3,,-13.3,,58,,21,,20,,,,99.89,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 9:00,2015,1,1,9:00,-5.4,,-12.1,,59,,21,,23,,,,99.88,,,,-13,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 10:00,2015,1,1,10:00,-4.5,,-11.3,,59,,21,,28,,,,99.82,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 11:00,2015,1,1,11:00,-4.1,,-11,,59,,22,,25,,,,99.73,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 12:00,2015,1,1,12:00,-3.5,,-10.5,,59,,22,,25,,,,99.64,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 13:00,2015,1,1,13:00,-3.4,,-10.4,,59,,23,,26,,,,99.58,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 14:00,2015,1,1,14:00,-3.2,,-10.1,,59,,23,,22,,,,99.53,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 15:00,2015,1,1,15:00,-3,,-9.5,,61,,23,,22,,,,99.51,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 16:00,2015,1,1,16:00,-4.3,,-7.4,,79,,22,,19,,,,99.57,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 17:00,2015,1,1,17:00,-4,,-7.9,,74,,22,,16,,,,99.58,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 18:00,2015,1,1,18:00,-3.9,,-9.2,,67,,23,,20,,,,99.61,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 19:00,2015,1,1,19:00,-3.8,,-9.5,,65,,22,,19,,,,99.61,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 20:00,2015,1,1,20:00,-4.2,,-9.3,,68,,23,,13,,,,99.65,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 21:00,2015,1,1,21:00,-3.6,,-9.2,,65,,24,,12,,,,99.73,,,,-8,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 22:00,2015,1,1,22:00,-3.1,,-8.4,,67,,25,,19,,,,99.79,,,,-9,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2015 23:00,2015,1,1,23:00,-3.3,,-7.4,,73,,24,,24,,,,99.86,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 0:00,2015,1,2,0:00,-4.1,,-6.2,,85,,23,,21,,,,99.93,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 1:00,2015,1,2,1:00,-3.7,,-6.3,,82,,25,,24,,,,100,,,,-11,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 2:00,2015,1,2,2:00,-3.9,,-7.6,,76,,26,,21,,,,100.13,,,,-10,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 3:00,2015,1,2,3:00,-6.1,,-11.1,,68,,29,,17,,,,100.28,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 4:00,2015,1,2,4:00,-6.7,,-12.6,,63,,29,,14,,,,100.35,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 5:00,2015,1,2,5:00,-7.4,,-12.5,,67,,30,,10,,,,100.49,,,,-12,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 6:00,2015,1,2,6:00,-8.9,,-13.2,,71,,33,,14,,,,100.63,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 7:00,2015,1,2,7:00,-10,,-14.8,,68,,29,,10,,,,100.74,,,,-15,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2015 8:00,2015,1,2,8:00,-10.9,,-16.1,,66,,29,,9,,,,100.9,,,,-16,,NA
