Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 0:00,2018,1,1,0:00,-23.3,,-27.3,,70,,29,,11,,,,101.95,,,,-32,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 1:00,2018,1,1,1:00,-23.1,,-26.9,,71,,28,,6,,,,101.95,,,,-29,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 2:00,2018,1,1,2:00,-23.9,,-27.6,,71,,27,,6,,,,101.95,,,,-30,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 3:00,2018,1,1,3:00,-24.2,,-27.7,,73,,26,,9,,,,101.96,,,,-32,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 4:00,2018,1,1,4:00,-24.9,,-28.2,,74,,27,,10,,,,101.96,,,,-33,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 5:00,2018,1,1,5:00,-25.6,,-28.5,,77,,28,,9,,,,101.91,,,,-33,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 6:00,2018,1,1,6:00,-27.2,,-30.1,,77,,28,,2,,,,101.91,,,,-29,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 7:00,2018,1,1,7:00,-27.5,,-29.7,,82,,23,,5,,,,101.93,,,,-33,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 8:00,2018,1,1,8:00,-26.7,,-29,,81,,27,,7,,,,101.97,,,,-33,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 9:00,2018,1,1,9:00,-25.4,,-28.6,,74,,27,,14,,,,101.98,,,,-35,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 10:00,2018,1,1,10:00,-24.4,,-27.9,,73,,26,,13,,,,102.01,,,,-34,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 11:00,2018,1,1,11:00,-22.2,,-27.7,,61,,25,,4,,,,101.96,,,,-26,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 12:00,2018,1,1,12:00,-20.5,,-27.4,,54,,27,,7,,,,101.87,,,,-26,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 13:00,2018,1,1,13:00,-19.6,,-26.6,,54,,18,,4,,,,101.76,,,,-23,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 14:00,2018,1,1,14:00,-18.8,,-25.9,,54,,17,,4,,,,101.69,,,,-22,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 15:00,2018,1,1,15:00,-18.6,,-25.5,,54,,18,,4,,,,101.65,,,,-22,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 16:00,2018,1,1,16:00,-19.6,,-24.8,,63,,17,,7,,,,101.63,,,,-25,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 17:00,2018,1,1,17:00,-19.7,,-23.7,,71,,10,,2,,,,101.61,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 18:00,2018,1,1,18:00,-19.8,,-24.4,,67,,13,,3,,,,101.64,,,,-22,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 19:00,2018,1,1,19:00,-20.2,,-23.6,,74,,21,,1,,,,101.65,,,,-21,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 20:00,2018,1,1,20:00,-20.8,,-23.5,,79,,,,0,,,,101.64,,,,,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 21:00,2018,1,1,21:00,-20.8,,-22.9,,84,,36,,5,,,,101.66,,,,-25,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 22:00,2018,1,1,22:00,-22.6,,-24.8,,82,,0,,1,,,,101.7,,,,-24,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,01/01/2018 23:00,2018,1,1,23:00,-22.4,,-24.6,,82,,29,,3,,,,101.72,,,,-25,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2018 0:00,2018,1,2,0:00,-23.5,,-25.8,,81,,26,,2,,,,101.73,,,,-25,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2018 1:00,2018,1,2,1:00,-23.2,,-25.7,,80,,26,,10,,,,101.73,,,,-31,,NA
-75.72,45.38,OTTAWA CDA RCS,6105978,02/01/2018 2:00,2018,1,2,2:00,-23.2,,-25.8,,79,,27,,13,,,,101.71,,,,-32,,NA
