Predicted Demand,Metric Prioritization,Date,Time
731.3378956,NMAE,4/4/2020,0:00:00
721.6694033,NMAE,4/4/2020,1:00:00
722.7993888,NMAE,4/4/2020,2:00:00
722.3356164,NMAE,4/4/2020,3:00:00
741.9619204,NMAE,4/4/2020,4:00:00
774.062285,NMAE,4/4/2020,5:00:00
866.3141957,NMAE,4/4/2020,6:00:00
884.2636559,NMAE,4/4/2020,7:00:00
888.4040871,NMAE,4/4/2020,8:00:00
891.5093153,NMAE,4/4/2020,9:00:00
889.1698859,NMAE,4/4/2020,10:00:00
894.8357719,NMAE,4/4/2020,11:00:00
916.2294686,NMAE,4/4/2020,12:00:00
911.3513801,NMAE,4/4/2020,13:00:00
903.9064285,NMAE,4/4/2020,14:00:00
931.7040496,NMAE,4/4/2020,15:00:00
943.1187467,NMAE,4/4/2020,16:00:00
968.6208841,NMAE,4/4/2020,17:00:00
967.267502,NMAE,4/4/2020,18:00:00
963.8660145,NMAE,4/4/2020,19:00:00
929.6517236,NMAE,4/4/2020,20:00:00
902.5971718,NMAE,4/4/2020,21:00:00
840.2693585,NMAE,4/4/2020,22:00:00
801.8729573,NMAE,4/4/2020,23:00:00
730.1182099,R2,4/4/2020,0:00:00
730.8940838,R2,4/4/2020,1:00:00
721.4328062,R2,4/4/2020,2:00:00
724.9368093,R2,4/4/2020,3:00:00
723.6322138,R2,4/4/2020,4:00:00
762.3690978,R2,4/4/2020,5:00:00
822.7378984,R2,4/4/2020,6:00:00
823.4578912,R2,4/4/2020,7:00:00
847.7807809,R2,4/4/2020,8:00:00
857.7479925,R2,4/4/2020,9:00:00
858.5797865,R2,4/4/2020,10:00:00
856.6251941,R2,4/4/2020,11:00:00
860.8730445,R2,4/4/2020,12:00:00
862.6103285,R2,4/4/2020,13:00:00
863.6883418,R2,4/4/2020,14:00:00
893.9081541,R2,4/4/2020,15:00:00
934.0480447,R2,4/4/2020,16:00:00
922.8999967,R2,4/4/2020,17:00:00
928.9315411,R2,4/4/2020,18:00:00
936.2550868,R2,4/4/2020,19:00:00
915.7806407,R2,4/4/2020,20:00:00
863.1093665,R2,4/4/2020,21:00:00
797.6559283,R2,4/4/2020,22:00:00
752.4810855,R2,4/4/2020,23:00:00
706.0871975,NRMS,4/4/2020,0:00:00
706.1601549,NRMS,4/4/2020,1:00:00
706.0754317,NRMS,4/4/2020,2:00:00
702.4502991,NRMS,4/4/2020,3:00:00
731.3339986,NRMS,4/4/2020,4:00:00
770.3347965,NRMS,4/4/2020,5:00:00
836.7904002,NRMS,4/4/2020,6:00:00
866.553678,NRMS,4/4/2020,7:00:00
899.3748923,NRMS,4/4/2020,8:00:00
906.9307202,NRMS,4/4/2020,9:00:00
910.27776,NRMS,4/4/2020,10:00:00
910.532083,NRMS,4/4/2020,11:00:00
948.1621053,NRMS,4/4/2020,12:00:00
952.0951802,NRMS,4/4/2020,13:00:00
952.0951802,NRMS,4/4/2020,14:00:00
967.2521413,NRMS,4/4/2020,15:00:00
980.1155961,NRMS,4/4/2020,16:00:00
975.8891486,NRMS,4/4/2020,17:00:00
970.6314825,NRMS,4/4/2020,18:00:00
973.2780769,NRMS,4/4/2020,19:00:00
970.3676623,NRMS,4/4/2020,20:00:00
926.4837824,NRMS,4/4/2020,21:00:00
854.3231843,NRMS,4/4/2020,22:00:00
807.2716635,NRMS,4/4/2020,23:00:00
