Predicted Demand,Metric Prioritization,Date,Time
725.6884537,R2,4/4/2020,0:00:00
708.6013424,R2,4/4/2020,1:00:00
701.0187716,R2,4/4/2020,2:00:00
714.7782869,R2,4/4/2020,3:00:00
723.8781836,R2,4/4/2020,4:00:00
748.8133366,R2,4/4/2020,5:00:00
803.8721722,R2,4/4/2020,6:00:00
809.9178007,R2,4/4/2020,7:00:00
827.7501049,R2,4/4/2020,8:00:00
842.4807278,R2,4/4/2020,9:00:00
851.4403263,R2,4/4/2020,10:00:00
846.5729412,R2,4/4/2020,11:00:00
,,,
