Predicted Demand,Metric Prioritization,Date,Time
598.031768,NMAE,4/4/2020,0:00:00
577.8371256,NMAE,4/4/2020,1:00:00
582.1285488,NMAE,4/4/2020,2:00:00
603.3558266,NMAE,4/4/2020,3:00:00
634.6857568,NMAE,4/4/2020,4:00:00
709.8517513,NMAE,4/4/2020,5:00:00
762.2346836,NMAE,4/4/2020,6:00:00
804.7866153,NMAE,4/4/2020,7:00:00
851.341819,NMAE,4/4/2020,8:00:00
860.5795544,NMAE,4/4/2020,9:00:00
856.9882933,NMAE,4/4/2020,10:00:00
869.8076867,NMAE,4/4/2020,11:00:00
,,,
