Predicted Demand,Metric Prioritization,Date,Time
714.0309421,NRMS,4/4/2020,0:00:00
699.5069325,NRMS,4/4/2020,1:00:00
698.4405619,NRMS,4/4/2020,2:00:00
696.2455633,NRMS,4/4/2020,3:00:00
700.7715493,NRMS,4/4/2020,4:00:00
781.7254304,NRMS,4/4/2020,5:00:00
803.4087537,NRMS,4/4/2020,6:00:00
830.5220602,NRMS,4/4/2020,7:00:00
839.8376292,NRMS,4/4/2020,8:00:00
895.0085658,NRMS,4/4/2020,9:00:00
896.5462425,NRMS,4/4/2020,10:00:00
913.7906428,NRMS,4/4/2020,11:00:00
,,,
